size;malloc;calloc;realloc
67600001;3;3;4
67700001;3;3;4
67800001;3;3;4
67900001;22;3;5
68000001;3;3;5
68100001;3;3;4
68200001;3;3;4
68300001;3;3;7
68400001;5;3;4
68500001;3;3;4
68600001;3;3;5
68700001;3;3;5
68800001;3;3;5
68900001;3;3;5
69000001;3;5;5
69100001;8;8;5
69200001;5;5;5
69300001;3;3;4
69400001;3;3;4
69500001;3;3;4
69600001;3;4;5
69700001;3;3;4
69800001;3;3;4
69900001;3;3;4
70000001;3;3;5
70100001;3;3;5
70200001;3;3;5
70300001;3;3;8
70400001;16;3;5
70500001;3;3;5
70600001;3;3;5
70700001;3;3;5
70800001;3;3;5
70900001;3;3;5
71000001;3;3;5
71100001;3;3;5
71200001;8;13;6
71300001;5;5;4
71400001;3;3;6
71500001;3;3;8
71600001;3;3;4
71700001;3;3;4
71800001;4;3;4
71900001;3;3;4
72000001;3;3;4
72100001;3;3;4
72200001;3;3;5
72300001;3;3;4
72400001;3;3;5
72500001;5;3;5
72600001;3;3;5
72700001;4;4;7
72800001;3;3;5
72900001;3;3;5
73000001;3;3;5
73100001;3;5;5
73200001;3;3;5
73300001;8;8;6
73400001;5;5;4
73500001;3;3;5
73600001;3;3;4
73700001;5;3;4
73800001;3;3;4
73900001;3;3;4
74000001;3;3;4
74100001;3;3;6
74200001;3;3;5
74300001;3;3;5
74400001;5;4;22
74500001;3;3;5
74600001;3;3;5
74700001;3;3;5
74800001;3;3;5
74900001;3;3;6
75000001;3;3;5
75100001;3;3;5
75200001;3;3;5
75300001;3;3;5
75400001;7;8;5
75500001;3;3;6
75600001;3;3;7
75700001;3;3;8
75800001;3;3;4
75900001;3;3;4
76000001;3;3;4
76100001;3;3;4
76200001;3;4;4
76300001;3;3;4
76400001;3;3;4
76500001;3;3;4
76600001;3;3;4
76700001;3;3;4
76800001;3;3;5
76900001;3;3;8
77000001;3;3;5
77100001;3;3;5
77200001;3;3;5
77300001;3;3;5
77400001;3;3;5
77500001;7;7;5
77600001;3;3;4
77700001;3;3;4
77800001;3;3;4
77900001;3;3;7
78000001;3;3;5
78100001;3;3;5
78200001;3;3;5
78300001;3;3;7
78400001;3;3;6
78500001;3;3;5
78600001;3;3;5
78700001;4;3;5
78800001;3;4;5
78900001;3;3;5
79000001;3;4;6
79100001;7;5;7
79200001;3;3;5
79300001;3;3;5
79400001;3;3;5
79500001;3;3;5
79600001;8;8;7
79700001;3;3;6
79800001;3;3;7
79900001;3;3;9
80000001;3;3;4
80100001;3;3;5
80200001;3;3;4
80300001;3;3;4
80400001;3;3;4
80500001;3;3;4
80600001;3;3;4
80700001;3;3;5
80800001;3;3;5
80900001;3;3;6
81000001;4;28;5
81100001;3;3;7
81200001;3;3;5
81300001;3;3;5
81400001;3;3;8
81500001;4;3;5
81600001;3;3;5
81700001;7;7;5
81800001;3;3;4
81900001;3;3;4
82000001;3;3;6
82100001;3;3;4
82200001;3;3;4
82300001;3;3;4
82400001;3;3;5
82500001;3;3;7
82600001;3;3;5
82700001;3;3;7
82800001;3;3;5
82900001;3;3;5
83000001;3;3;5
83100001;3;3;5
83200001;3;3;5
83300001;3;3;5
83400001;3;23;5
83500001;3;5;6
83600001;3;4;8
83700001;5;5;8
83800001;12;9;6
83900001;6;5;6
84000001;3;10;8
84100001;3;3;8
84200001;3;3;4
84300001;3;3;4
84400001;3;3;4
84500001;3;3;4
84600001;3;3;5
84700001;3;3;5
84800001;3;3;5
84900001;3;3;5
85000001;3;4;5
85100001;3;4;5
85200001;3;3;5
85300001;24;3;7
85400001;3;3;5
85500001;3;3;6
85600001;4;3;5
85700001;3;3;8
85800001;5;3;5
85900001;7;7;5
86000001;3;3;4
86100001;3;3;4
86200001;3;3;4
86300001;3;3;5
86400001;7;3;5
86500001;3;3;4
86600001;3;3;5
86700001;3;3;7
86800001;3;3;5
86900001;3;3;5
87000001;3;3;7
87100001;3;3;5
87200001;3;3;5
87300001;3;3;5
87400001;3;3;5
87500001;3;3;5
87600001;3;3;5
87700001;5;5;19
87800001;3;3;5
87900001;3;3;5
88000001;7;7;5
88100001;3;3;6
88200001;4;3;7
88300001;3;3;9
88400001;3;3;4
88500001;3;3;4
88600001;3;3;4
88700001;3;3;4
88800001;3;3;6
88900001;3;3;5
89000001;3;3;4
89100001;3;3;5
89200001;3;3;4
89300001;3;3;5
89400001;3;3;5
